Name,Result
Ander,7.0
Nene,7.0
Pada,7.0
Lai,6.166666666666667
Vivi,6.166666666666667
Marc,6.0
Van,5.5
Travis,5.333333333333333
Cinthia,5.2
Miho,5.2
Gabi,5.166666666666667
Perry,5.0
Le,4.833333333333333
Manga,4.8
Makoto,4.666666666666667
Yumi,4.666666666666667
Alec,4.0
Dani,4.0
Jun,4.0
Pet,4.0
Saori,4.0
Issamu,3.6666666666666665
Jands,3.6666666666666665
ViviJ,3.1666666666666665
Gigs,3.0
Jeh,3.0
Xu,3.0
Mavi,3.0
Naomi,2.5
Nelso,2.5
